AD;^(AD)?[EF]\-?\d{6}\-?[A-Z]$
AL;^(AL)?[J-L]\d{8}[A-Z]$
AT;^(AT)?U\d{8}$
BA;^((\d{12,13})|(\d{2}\-?\d{2}\-?\d{4}\-?\d{2})|(\d\-?\d{3,5})|(\d\-?\d{4}\-?\d{2}))$
BE;^(BE)?0\d{9}$
BG;^(BG)?\d{9,10}$
BY;^(УНП)?\d{9}$
CH;^(CHE\-?)?\d{3}(.)?\d{3}(.)?\d{3}\s?([Mm][Ww][Ss][Tt]|[Tt][Vv][Aa]|[Ii][Vv][Aa])$
CY;^(CY)?\d{8}[A-Z]$
CZ;^(CZ)?\d{8,10}$
DE;^(DE)?\d{9}$
DK;^(DK)?\d{8}$
EE;^(EE)?\d{9}$
ES;^(ES)?[A-Z\d]\d{7}[A-Z\d]$
FI;^(FI)?\d{8}$
FR;^(FR)?[A-HJ-NP-Z\d]{2}\d{9}$
GB;^(GB)?(\d{9}(\d{3})?|[A-Za-z]{2}\d{3})$
GR;^(EL|GR)?\d{9}$
HR;^(HR)?\d{11}L$
HU;^(HU)?\d{8}$
IE;^(IE)?(\d{7}[A-Z]{1,2}|\d[A-Z]\d{5}[A-Z])$
IS;^(IS)?d{5,6}$
IT;^(IT)?\d{11}$
LI;^(FL\-?)?(\d{4}.?\d{3}.?\d{3}\-?\d)|\d{5})$
LT;^(LT)?(\d{9}|\d{12})$
LU;^(LU)?\d{8}$
LV;^(LV)?\d{11}$
MC;^(FR|MC)?[A-HJ-NP-Z\d]{2}\d{9}$
MD;^(MD)?(\d{7,8}|\d{13})$
ME;^(ME)?\d{8}$
MK;^(MK)?\d{13}$
MT;^(MT)?\d{8}$
NL;^(NL)?\d{9}B\d{2}$
NO;^(NO)?\d{9}(MVA)?$
PL;^(PL)?\d{10}$
PT;^(PT)?\d{9}$
RO;^(RO)?\d{2,10}$
RS;^(RS)?\d{8,9}$
RU;^(RU)?(\d{10}|\d{12,13})$
SE;^(SE)?\d{12}$
SI;^(SI)?\d{8}$
SK;^(SK)?\d{10}$
SM;^(SM)?\d{1,5}$
TR;^(TR)?\d{10}$
UA;^(UA)?\d{12}$
UZ;^(UZ)?[4-7]\d{8}$
